Date,Time,Seconds,Temperature,Humidity,whiteLight,irLight
20180625,232652,1529983612.9168723,28.6,1.0,,
20180625,232655,1529983615.8775978,28.6,1.0,,
20180625,232700,1529983620.996478,28.6,1.0,,
20180625,232703,1529983623.9388745,28.6,1.0,,
20180625,232706,1529983626.5313258,28.6,1.0,,
20180625,232709,1529983629.4726868,28.6,1.0,,
20180625,232712,1529983632.0831091,28.6,1.0,,
20180625,232715,1529983635.0068011,28.6,1.0,,
20180625,232717,1529983637.6210306,28.6,1.0,,
20180625,232720,1529983640.5406308,28.6,1.0,,
20180625,232723,1529983643.1593273,28.6,1.0,,
20180625,232728,1529983648.6102269,28.6,1.0,,
20180625,232731,1529983651.2238836,28.6,1.0,,
20180625,232736,1529983656.67244,28.6,1.0,,
20180625,232739,1529983659.2875361,28.6,1.0,,
20180625,232742,1529983662.211032,28.7,1.0,,
20180625,232744,1529983664.8390887,28.6,1.0,,
20180625,232747,1529983667.7449694,28.6,1.0,,
20180625,232750,1529983670.3738687,28.6,1.0,,
20180625,232753,1529983673.2832687,28.7,1.0,,
20180625,232755,1529983675.9255006,28.6,1.0,,
20180625,232758,1529983678.8173506,28.6,1.0,,
20180625,232804,1529983684.004617,28.6,1.0,,
20180625,232806,1529983686.8791716,28.6,1.0,,
20180625,232809,1529983689.5428004,28.7,1.0,,
20180625,232814,1529983694.951568,28.6,1.0,,
20180625,232817,1529983697.627479,28.6,1.0,,
20180625,232820,1529983700.4894989,28.6,1.0,,
20180625,232823,1529983703.165005,28.6,1.0,,
20180625,232826,1529983706.0277019,28.7,1.0,,
20180625,232828,1529983708.699931,28.6,1.0,,
20180625,232831,1529983711.5658014,28.6,1.0,,
20180625,232834,1529983714.2347565,28.6,1.0,,
20180625,232837,1529983717.1039255,28.6,1.0,,
20180625,232842,1529983722.3020394,28.6,1.0,,
20180625,232845,1529983725.1659791,28.6,1.0,,
20180625,232847,1529983727.8528626,28.6,1.0,,
20180625,232850,1529983730.700837,28.6,1.0,,
20180625,232853,1529983733.3880908,28.6,1.0,,
20180625,232856,1529983736.2355797,28.6,1.0,,
20180625,232858,1529983738.9401815,28.6,1.0,,
20180625,232901,1529983741.7701106,28.6,1.0,,
20180625,232904,1529983744.4752965,28.7,1.0,,
20180625,232907,1529983747.3047855,28.6,1.0,,
20180625,232910,1529983750.026565,28.6,1.0,,
20180625,232912,1529983752.8393989,28.6,1.0,,
20180625,232915,1529983755.561649,28.6,1.0,,
20180625,232918,1529983758.3740764,28.6,1.0,,
20180625,232921,1529983761.1132746,28.6,1.0,,
20180625,232923,1529983763.9085934,28.6,1.0,,
20180625,232926,1529983766.6485572,28.6,1.0,,
20180625,232931,1529983771.9794888,28.6,1.0,,
20180625,232934,1529983774.7110524,28.6,1.0,,
20180625,232937,1529983777.5142338,28.6,1.0,,
20180625,232940,1529983780.2459552,28.7,1.0,,
20180625,232943,1529983783.0524518,28.6,1.0,,
20180625,232945,1529983785.797778,28.6,1.0,,
20180625,232948,1529983788.5870793,28.6,1.0,,
20180625,232951,1529983791.3329928,28.6,1.0,,
20180625,232954,1529983794.1213994,28.7,1.0,,
20180625,232956,1529983796.87483,28.6,1.0,,
20180625,232959,1529983799.6599655,28.6,1.0,,
20180625,233002,1529983802.4098115,28.6,1.0,,
20180625,233005,1529983805.195176,28.6,1.0,,
20180625,233007,1529983807.9615035,28.6,1.0,,
20180625,233013,1529983813.2619119,28.6,1.0,,
20180625,233016,1529983816.040424,28.6,1.0,,
20180625,233018,1529983818.796951,28.6,1.0,,
20180625,233021,1529983821.5851924,28.6,1.0,,
20180625,233024,1529983824.3316877,28.6,1.0,,
20180625,233027,1529983827.1263804,28.6,1.0,,
20180625,233029,1529983829.8668036,28.6,1.0,,
20180625,233032,1529983832.6826563,28.6,1.0,,
20180625,233035,1529983835.4010303,28.6,1.0,,
20180625,233040,1529983840.7633212,28.6,1.0,,
20180625,233043,1529983843.4634829,28.6,1.0,,
20180625,233046,1529983846.3024762,28.6,1.0,,
20180625,233051,1529983851.5333395,28.6,1.0,,
20180625,233054,1529983854.3650396,28.6,1.0,,
20180625,233057,1529983857.0712006,28.6,1.0,,
20180625,233059,1529983859.9158087,28.6,1.0,,
20180625,233105,1529983865.1338112,28.6,1.0,,
20180625,233107,1529983867.9948013,28.6,1.0,,
20180625,233113,1529983873.200174,28.6,1.0,,
20180625,233116,1529983876.073337,28.6,1.0,,
20180625,233118,1529983878.7347152,28.6,1.0,,
20180625,233121,1529983881.608129,28.6,1.0,,
20180625,233124,1529983884.2724755,28.7,1.0,,
20180625,233127,1529983887.1435401,28.6,1.0,,
20180625,233129,1529983889.8069863,28.6,1.0,,
20180625,233132,1529983892.700417,28.6,1.0,,
20180625,233135,1529983895.3448296,28.6,1.0,,
20180625,233138,1529983898.2541804,28.6,1.0,,
20180625,233140,1529983900.8792846,28.7,1.0,,
20180625,233143,1529983903.8074348,28.6,1.0,,
20180625,233146,1529983906.4177725,28.7,1.0,,
20180625,233149,1529983909.3430893,28.6,1.0,,
20180625,233151,1529983911.9559915,28.6,1.0,,
20180625,233154,1529983914.895297,28.6,1.0,,
20180625,233202,1529983922.5468445,28.6,1.0,,
20180625,233205,1529983925.4909766,28.6,1.0,,
20180625,233210,1529983930.6091866,28.6,1.0,,
20180625,233213,1529983933.5701492,28.7,1.0,,
20180625,233216,1529983936.1472228,28.6,1.0,,
20180625,233219,1529983939.1167352,28.6,1.0,,
20180625,233221,1529983941.6811135,28.6,1.0,,
20180625,233224,1529983944.6518476,28.6,1.0,,
20180625,233229,1529983949.7468128,28.6,1.0,,
20180625,233232,1529983952.7321951,28.7,1.0,,
20180625,233235,1529983955.2842684,28.6,1.0,,
20180625,233238,1529983958.2689083,28.6,1.0,,
20180625,233240,1529983960.8185241,28.6,1.0,,
20180625,233243,1529983963.8206215,28.6,1.0,,
20180625,233246,1529983966.35244,28.6,1.0,,
20180625,233251,1529983971.890233,28.6,1.0,,
20180625,233249,1529983969.367801,28.6,1.0,,
20180625,233257,1529983977.42745,28.6,1.0,,
20180625,233259,1529983979.9759681,28.6,1.0,,
20180625,233302,1529983982.9653914,28.6,1.0,,
20180625,233305,1529983985.5110383,28.6,1.0,,
20180625,233308,1529983988.5032108,28.6,1.0,,
20180625,233311,1529983991.0623856,28.6,1.0,,
20180625,233314,1529983994.037356,28.6,1.0,,
20180625,233316,1529983996.6098554,28.6,1.0,,
20180625,233319,1529983999.5750618,28.6,1.0,,
20180625,233322,1529984002.1599295,28.6,1.0,,
20180625,233325,1529984005.1235654,28.6,1.0,,
20180625,233327,1529984007.7144282,28.6,1.0,,
20180625,233330,1529984010.6575897,28.6,1.0,,
20180625,233335,1529984015.8010044,28.6,1.0,,
20180625,233338,1529984018.7190387,28.6,1.0,,
20180625,233343,1529984023.885109,28.6,1.0,,
20180625,233346,1529984026.7805345,28.6,1.0,,
20180625,233349,1529984029.4312353,28.6,1.0,,
20180625,233352,1529984032.3145645,28.6,1.0,,
20180625,233354,1529984034.9828615,28.6,1.0,,
20180625,233357,1529984037.8485014,28.7,1.0,,
20180625,233400,1529984040.5212417,28.7,1.0,,
20180625,233403,1529984043.382533,28.6,1.0,,
20180625,233406,1529984046.0594065,28.6,1.0,,
20180625,233408,1529984048.9164963,28.6,1.0,,
20180625,233411,1529984051.6115584,28.7,1.0,,
20180625,233414,1529984054.4504552,28.6,1.0,,
20180625,233417,1529984057.1631558,28.6,1.0,,
20180625,233419,1529984059.984344,28.7,1.0,,
20180625,233425,1529984065.2424762,28.6,1.0,,
20180625,233428,1529984068.0457122,28.6,1.0,,
20180625,233430,1529984070.7785916,28.6,1.0,,
20180625,233433,1529984073.579708,28.6,1.0,,
20180625,233436,1529984076.3171964,28.6,1.0,,
20180625,233439,1529984079.1136475,28.6,1.0,,
20180625,233441,1529984081.869141,28.6,1.0,,
20180625,233444,1529984084.6477253,28.6,1.0,,
20180625,233447,1529984087.411088,28.7,1.0,,
20180625,233450,1529984090.1815479,28.6,1.0,,
20180625,233452,1529984092.9583118,28.6,1.0,,
20180625,233455,1529984095.7152925,28.6,1.0,,
20180625,233458,1529984098.4968119,28.6,1.0,,
20180625,233501,1529984101.249166,28.6,1.0,,
20180625,233506,1529984106.5614145,28.6,1.0,,
20180625,233509,1529984109.3104515,28.6,1.0,,
20180625,233512,1529984112.103671,28.6,1.0,,
20180625,233514,1529984114.8441932,28.6,1.0,,
20180625,233517,1529984117.655495,28.6,1.0,,
20180625,233520,1529984120.3779676,28.6,1.0,,
20180625,233523,1529984123.1975873,28.6,1.0,,
20180625,233525,1529984125.9120195,28.6,1.0,,
20180625,233528,1529984128.7498555,28.6,1.0,,
20180625,233531,1529984131.4458487,28.6,1.0,,
20180625,233534,1529984134.2917457,28.6,1.0,,
20180625,233536,1529984136.979798,28.6,1.0,,
20180625,233539,1529984139.8425574,28.6,1.0,,
20180625,233542,1529984142.5138805,28.6,1.0,,
20180625,233545,1529984145.378719,28.6,1.0,,
20180625,233548,1529984148.0479484,28.6,1.0,,
20180625,233550,1529984150.9318154,28.6,1.0,,
20180625,233553,1529984153.5818312,28.6,1.0,,
20180625,233556,1529984156.4686387,28.6,1.0,,
20180625,233559,1529984159.1158342,28.6,1.0,,
20180625,233602,1529984162.0215602,28.6,1.0,,
20180625,233604,1529984164.6497293,28.6,1.0,,
20180625,233607,1529984167.5738935,28.6,1.0,,
20180625,233610,1529984170.1838634,28.6,1.0,,
20180625,233613,1529984173.1316042,28.6,1.0,,
20180625,233615,1529984175.7178226,28.6,1.0,,
20180625,233618,1529984178.6839004,28.6,1.0,,
20180625,233621,1529984181.2518284,28.6,1.0,,
20180625,233624,1529984184.235684,28.6,1.0,,
20180625,233626,1529984186.7857733,28.6,1.0,,
20180625,233629,1529984189.788007,28.6,1.0,,
20180625,233632,1529984192.3198,28.6,1.0,,
20180625,233637,1529984197.8538053,28.6,1.0,,
20180625,233635,1529984195.330112,28.6,1.0,,
20180625,233643,1529984203.3878965,28.6,1.0,,
20180625,233645,1529984205.9419358,28.6,1.0,,
20180625,233648,1529984208.921807,28.6,1.0,,
20180625,233651,1529984211.4899914,28.6,1.0,,
20180625,233654,1529984214.4557357,28.6,1.0,,
20180625,233657,1529984217.0416775,28.6,1.0,,
20180625,233659,1529984219.9895294,28.6,1.0,,
20180625,233702,1529984222.583403,28.7,1.0,,
20180625,233705,1529984225.523687,28.6,1.0,,
20180625,233708,1529984228.1252499,28.6,1.0,,
20180625,233711,1529984231.0577252,28.6,1.0,,
20180625,233713,1529984233.679677,28.6,1.0,,
20180625,233719,1529984239.1240067,28.6,1.0,,
20180625,233721,1529984241.7596254,28.6,1.0,,
20180625,233724,1529984244.6620355,28.6,1.0,,
20180625,233727,1529984247.2959769,28.6,1.0,,
20180625,233730,1529984250.2000918,28.6,1.0,,
20180625,233732,1529984252.8476636,28.6,1.0,,
20180625,233735,1529984255.7342148,28.6,1.0,,
20180625,233738,1529984258.3836944,28.6,1.0,,
20180625,233741,1529984261.2682574,28.6,1.0,,
20180625,233743,1529984263.9354494,28.6,1.0,,
20180625,233746,1529984266.8023455,28.6,1.0,,
20180625,233749,1529984269.4710622,28.6,1.0,,
20180625,233752,1529984272.3403757,28.6,1.0,,
20180625,233755,1529984275.0215697,28.6,1.0,,
20180625,233757,1529984277.8783913,28.6,1.0,,
20180625,233800,1529984280.5575273,28.6,1.0,,
20180625,233803,1529984283.4165187,28.6,1.0,,
20180625,233806,1529984286.1090798,28.6,1.0,,
20180625,233808,1529984288.9542387,28.6,1.0,,
20180625,233811,1529984291.6459823,28.6,1.0,,
20180625,233814,1529984294.4928694,28.6,1.0,,
20180625,233817,1529984297.1814284,28.6,1.0,,
20180625,233820,1529984300.0307877,28.6,1.0,,
20180625,233825,1529984305.248261,28.6,1.0,,
20180625,233828,1529984308.0910015,28.6,1.0,,
20180625,233830,1529984310.7983034,28.6,1.0,,
20180625,233833,1529984313.624814,28.6,1.0,,
20180625,233836,1529984316.3387542,28.6,1.0,,
20180625,233839,1529984319.1587563,28.6,1.0,,
20180625,233841,1529984321.8889968,28.6,1.0,,
20180625,233844,1529984324.6926365,28.6,1.0,,
20180625,233847,1529984327.4401667,28.6,1.0,,
20180625,233852,1529984332.762109,28.6,1.0,,
20180625,233855,1529984335.502779,28.6,1.0,,
20180625,233900,1529984340.8244147,28.6,1.0,,
20180625,233906,1529984346.0980403,28.6,1.0,,
20180625,233911,1529984351.6549878,28.6,1.0,,
20180625,233913,1529984353.3741724,28.6,1.0,,
